acronym,latency_ms,latency_ci_low_ms,latency_ci_high_ms,bootstrap_valid,paper_latency_ms,difference_ms,paper_within_ci,abs_difference_ms
VISp,50.0,48.0,56.049999999999955,1000,42.0,8.0,False,8.0
VISam,62.0,56.0,76.04999999999995,1000,78.0,-16.0,False,16.0
VISpm,64.0,62.0,82.0,1000,57.0,7.0,False,7.0
LGd,36.00000000000001,32.0,128.0,1000,34.0,2.000000000000007,True,2.000000000000007
LP,52.00000000000001,46.0,60.0,1000,42.0,10.000000000000007,False,10.000000000000007
