acronym,anatomical_group,n_pids,n_sessions,n_sessions_ge5,n_units,amplitude_hz,latency_ms,latency_gated_ms,trial_ci_low_ms,trial_ci_high_ms,trial_bootstrap_valid,p_value,passes_coverage,q_value,significant,latency_ci_low_ms,latency_ci_high_ms,bootstrap_valid,present_in_metadata
PRNc,Hindbrain,11,11,9,280,11.181414784360042,100.0,146.0,96.0,104.10000000000004,300,0.012987012987012988,True,0.041599025974025976,False,84.0,120.0,1000,True
GRN,Hindbrain,17,17,14,560,13.706352955515916,110.0,110.0,106.0,112.0,300,0.000999000999000999,True,0.005688755688755689,True,98.0,120.0,1000,True
ACB,Cerebral nuclei,23,23,19,340,1.4027840044318052,128.0,,30.0,140.0,300,0.4225774225774226,True,0.5414273226773226,False,28.0,140.0,1000,True
MOp,Isocortex,36,33,30,1458,2.6286313329589794,130.0,,122.0,136.0,300,0.18181818181818182,True,0.28893587033121915,False,118.00000000000001,136.0,1000,True
PARN,Hindbrain,21,21,16,423,4.188350286262342,136.0,,122.0,138.0,300,0.18181818181818182,True,0.28893587033121915,False,108.0,138.0,1000,True
MOs,Isocortex,49,45,36,1293,4.434066602055901,124.0,124.0,120.0,128.0,300,0.000999000999000999,True,0.005688755688755689,True,118.00000000000001,130.0,1000,True
RN,Midbrain,22,22,18,429,7.91112483831332,106.0,,104.00000000000001,114.10000000000002,300,0.1878121878121878,True,0.29616537308845003,False,100.0,118.00000000000001,1000,True
AUDv,Isocortex,9,9,6,253,1.9101253455816924,102.00000000000001,136.0,90.0,140.0,300,0.01098901098901099,True,0.03693028283192218,False,14.0,140.0,1000,True
VISam,Isocortex,23,22,18,374,2.455667160467146,62.0,62.0,60.0,70.0,300,0.000999000999000999,True,0.005688755688755689,True,56.0,76.04999999999995,1000,True
